"","word","freq"
"57637","and make the",4
"57711","and many more",4
"57829","and maybe even",4
"58641","and New Jersey",4
"58803","and not be",4
"58810","and not come",4
"58844","And not just",4
"58855","and not one",4
"59218","and one that",4
"59660","and owner of",4
"59882","and pepper and",4
"60001","and pick out",4
"60062","and plans to",4
"61261","and Roll Hall",4
"61437","and said the",4
"61550","and saw the",4
"61612","and school districts",4
"61962","and share your",4
"62380","and so forth",4
"62766","and St Louis",4
"63194","and support for",4
"63297","and take it",4
"63346","and talk to",4
"63583","And that is",4
"63623","and that she",4
"63650","and that we",4
"63998","and the economy",4
"64037","and the family",4
"64056","and the first",4
"64195","and the lack",4
"64337","and the one",4
"64479","and the results",4
"64515","and the school",4
"64582","and the state",4
"64723","and the world",4
"64724","and the World",4
"64871","and then he",4
"65127","and they donât",4
"65603","and told her",4
"66401","and was a",4
"66444","and was not",4
"66469","and was the",4
"66855","and what do",4
"66932","and where the",4
"67128","and will never",4
"67324","and work hard",4
"67557","and you cant",4
"70251","any better than",4
"70660","any of those",4
"70664","any of you",4
"71324","anyone in the",4
"71448","anyone who wants",4
"71486","anything and everything",4
"71618","anything in the",4
"72733","appear to have",4
"72826","appeared in the",4
"72877","appears to have",4
"74290","are a good",4
"74447","are all in",4
"74477","are allowed to",4
"74573","are among the",4
"74744","are based on",4
"74927","are capable of",4
"75412","are filled with",4
"75466","are for the",4
"75928","are just a",4
"75932","are just as",4
"75948","are just so",4
"75971","are known for",4
"76110","are lucky to",4
"76133","are making a",4
"76357","are not as",4
"76387","are not going",4
"76414","are not only",4
"76474","are now in",4
"76527","are often the",4
"76667","are people who",4
"76698","are planning to",4
"76892","are responsible for",4
"76936","are safe and",4
"77106","are so much",4
"77203","are still a",4
"77431","are the key",4
"77456","are the new",4
"77541","are they going",4
"77602","are to be",4
"77773","are used to",4
"77826","are very welcome",4
"77931","are willing to",4
"77962","are working on",4
"77966","are working to",4
"78031","are you coming",4
"78139","Are you serious",4
"78155","are you talking",4
"78805","argue that the",4
"78825","argued that the",4
"79528","around in the",4
"79781","around the state",4
"80925","as a boy",4
"81048","as a freshman",4
"81141","as a member",4
"81287","as a sign",4
"81572","as an independent",4
"81585","as an opportunity",4
"81729","as big as",4
"81783","as can be",4
"81827","as close as",4
"81846","as compared to",4
"82194","as hard as",4
"82441","as I have",4
"82475","as I said",4
"82489","as I think",4
"82663","as it has",4
"82862","as many games",4
"82950","as much about",4
"83262","as president of",4
"83278","as proof that",4
"83633","as the best",4
"83709","as the first",4
"83766","as the man",4
"83994","as they say",4
"84231","as we can",4
"84278","as we were",4
"84475","as you do",4
"84484","as you know",4
"84507","as you want",4
"85076","asked for a",4
"85117","asked if I",4
"85936","Assistant US Attorney",4
"86022","associated with the",4
"86611","at all and",4
"86681","at all the",4
"86768","at am to",4
"87757","at home in",4
"87793","at home with",4
"88151","at least for",4
"88152","at least four",4
"88251","at least they",4
"88258","at least to",4
"88282","at least you",4
"88519","at more than",4
"88785","at one of",4
"89008","at pm Saturday",4
"89446","at th and",4
"89559","at the best",4
"89907","at the library",4
"89967","At the moment",4
"89990","at the new",4
"89991","at the New",4
"90043","at the party",4
"90130","At the risk",4
"90193","at the start",4
"90225","at the th",4
"90418","at this stage",4
"90642","at what you",4
"90693","at work and",4
"93399","available at the",4
"94290","aware of the",4
"94385","away at the",4
"94464","away from him",4
"94465","away from his",4
"94473","away from me",4
"94528","away in the",4
"96029","bachelors degree in",4
"96262","back from a",4
"96376","back in and",4
"96585","back of his",4
"96588","back of my",4
"96955","Back to the",4
"96958","back to this",4
"97743","bad that I",4
"98348","balance the budget",4
"100211","based on his",4
"100242","Based on the",4
"101331","be a big",4
"101508","be a nice",4
"101554","be a real",4
"101678","be about the",4
"101727","be afraid to",4
"101938","be ashamed of",4
"101995","be available at",4
"102010","be aware of",4
"102032","be back in",4
"102036","be back on",4
"102266","be charged with",4
"102572","be done in",4
"102695","be even better",4
"102837","be followed by",4
"102875","be found at",4
"102933","be fun to",4
"102996","be glad you",4
"103033","be good for",4
"103339","be impossible to",4
"103413","be in this",4
"103454","be interesting to",4
"103526","be just as",4
"103665","be looking at",4
"103851","be more than",4
"103884","be my first",4
"104096","be open to",4
"104393","be reached at",4
"104404","be ready for",4
"104502","be required to",4
"104637","be seen as",4
"104916","be such a",4
"104951","be surprised to",4
"104988","be talking about",4
"105055","be that way",4
"106909","because he knew",4
"106981","because I dont",4
"107004","because I know",4
"107038","because I wanted",4
"107106","because it has",4
"107197","because no one",4
"107236","because of it",4
"107244","because of my",4
"107263","because of their",4
"107266","because of this",4
"107350","because that is",4
"107451","because there is",4
"107517","because this is",4
"107597","because you have",4
"108305","been a bit",4
"109090","been known to",4
"109111","been listening to",4
"109618","been talking about",4
"110229","before and after",4
"110408","before he was",4
"110755","before the end",4
"110760","before the game",4
"110959","before you can",4
"110976","before you know",4
"111340","beginning of a",4
"111350","beginning of this",4
"111859","being a great",4
"112213","being lied to",4
"112282","being one of",4
"112364","being said I",4
"112807","believe it or",4
"112873","believe that I",4
"112875","believe that it",4
"112887","believe that the",4
"112890","believe that this",4
"113003","believed to be",4
"114370","best of all",4
"114419","best part about",4
"114669","best we can",4
"115341","better than I",4
"115549","between and â",4
"115843","between you and",4
"116600","big of a",4
"117451","billions of dollars",4
"118239","bit like the",4
"118256","bit more than",4
"118312","bit of the",4
"119782","blog about it",4
"120936","Board of Education",4
"122134","book in the",4
"122139","book is a",4
"123651","both of our",4
"123661","both of us",4
"123943","bottle of wine",4
"124033","bottom of a",4
"125886","break from the",4
"128350","brought me to",4
"128384","brought to the",4
"130806","business as usual",4
"131493","but also in",4
"131515","but also the",4
"131612","But at the",4
"131718","but by the",4
"132349","But I also",4
"132351","but i am",4
"132353","But I am",4
"132367","but I canât",4
"132375","but I could",4
"132386","but I didnt",4
"132463","but I might",4
"132502","But I still",4
"132530","But I will",4
"132531","but I wish",4
"132656","but Im not",4
"132676","but Im sure",4
"132794","but it didnât",4
"132889","But its a",4
"133291","but not for",4
"133301","but not least",4
"133324","but not the",4
"133352","but now I",4
"133429","but one thing",4
"133548","but rather a",4
"133705","but some of",4
"133855","But that is",4
"134240","but theres a",4
"134555","but we also",4
"134609","but we were",4
"134610","but we will",4
"134648","but what about",4
"134706","but when you",4
"134791","But with the",4
"134867","but you have",4
"134969","butter and sugar",4
"135367","buy you a",4
"135610","by a new",4
"135861","by as much",4
"137034","by one of",4
"137437","by someone else",4
"137697","By the end",4
"137829","by the name",4
"137918","by the same",4
"139400","call me a",4
"139718","called for the",4
"139939","called to the",4
"140322","came across a",4
"140345","came at the",4
"141407","can be taken",4
"141641","can do a",4
"141645","can do anything",4
"141651","can do better",4
"141694","can do whatever",4
"141781","can figure out",4
"141923","can go on",4
"142199","can make you",4
"142204","can manage to",4
"142528","can say that",4
"142729","can take the",4
"142860","can understand why",4
"142871","can use it",4
"142883","can use to",4
"142980","Can you believe",4
"142992","can you do",4
"142998","can you get",4
"143018","can you please",4
"143036","Can you send",4
"143219","canât wait to",4
"143801","cant believe I",4
"143811","cant believe this",4
"143933","cant get it",4
"143936","cant get out",4
"144108","cant seem to",4
"144164","cant take it",4
"144254","cant wait until",4
"146726","case of the",4
"147488","catching up with",4
"149874","chair of the",4
"150483","chance of winning",4
"150784","change my mind",4
"150866","change the world",4
"150963","changed in the",4
"151076","changes in the",4
"153706","chief financial officer",4
"155342","chosen for the",4
"156320","Cinco de Mayo",4
"156471","Circuit Court of",4
"159681","close to home",4
"162960","come and go",4
"162995","come back and",4
"163068","come close to",4
"163080","come down to",4
"163261","Come on out",4
"163351","Come see us",4
"163358","come soon enough",4
"163442","come to my",4
"163449","come to pass",4
"163482","come together to",4
"163516","come up to",4
"163680","comes from a",4
"163718","comes into play",4
"163834","comes with a",4
"164193","coming out in",4
"164298","coming to visit",4
"164329","coming up soon",4
"164863","commitment to the",4
"165639","companies such as",4
"166081","compared with the",4
"166792","completion of the",4
"168655","Congratulations to the",4
"169503","consistent with the",4
"170066","contact with the",4
"171008","contrast to the",4
"171067","contributing to the",4
"172026","cool enough to",4
"172406","cope with the",4
"172508","copy of the",4
"172795","corners of the",4
"173754","could be seen",4
"173867","could do it",4
"174015","could have gone",4
"174347","could see the",4
"174504","could you have",4
"174632","couldnt help but",4
"174924","Count me in",4
"175633","County Prosecutorâs Office",4
"176177","course of the",4
"176826","covered by the",4
"178049","created by the",4
"178064","created in the",4
"180394","cup of tea",4
"183346","Dancing With the",4
"184712","day after day",4
"184758","day and I",4
"184771","day and night",4
"185083","day for me",4
