"","word","freq"
"106535","court of",3
"106539","court on",3
"106560","court ruling",3
"106624","courtroom for",3
"106637","courts and",3
"106772","cover photo",3
"106805","coverage for",3
"106807","coverage I",3
"106846","covered up",3
"106853","covering a",3
"106869","covering up",3
"106894","covers the",3
"107132","cracking up",3
"107203","crafts and",3
"107307","crap and",3
"107326","crap out",3
"107362","crash at",3
"107427","craving a",3
"107509","crazy but",3
"107606","crazy things",3
"107695","cream too",3
"107730","Create a",3
"107781","create some",3
"107782","create something",3
"107790","create their",3
"107803","created and",3
"107813","Created by",3
"107854","creates the",3
"107858","creating an",3
"107877","creating jobs",3
"107883","creating new",3
"108050","creature of",3
"108125","credit or",3
"108131","credit the",3
"108134","credit to",3
"108150","credited with",3
"108285","crew and",3
"108303","crew is",3
"108409","cries out",3
"108446","crime novel",3
"108454","crime scene",3
"108496","criminal charges",3
"108503","criminal justice",3
"108650","critic of",3
"108686","critical to",3
"108733","Critics Circle",3
"108774","crock pot",3
"108824","Croquet mallet",3
"108832","Cross auto",3
"108917","crossing the",3
"108955","crowd at",3
"109070","Crowne Plaza",3
"109148","cruise ship",3
"109325","cry I",3
"109337","cry on",3
"109341","cry out",3
"109390","crying out",3
"109844","Cup playoffs",3
"109874","cupcake holders",3
"110012","curious about",3
"110216","currently has",3
"110439","customer comes",3
"110469","customer will",3
"110535","customers who",3
"110566","cut and",3
"110578","cut by",3
"110607","cut is",3
"110609","cut its",3
"110832","cuts in",3
"110886","cutting edge",3
"110893","cutting into",3
"110894","cutting it",3
"110942","cuz I",3
"110946","cuz Im",3
"110948","cuz it",3
"111206","D in",3
"111209","D is",3
"111312"," RT",3
"111414","D Youre",3
"111461","Da Vinci",3
"111496","dad doesnt",3
"111519","Dad is",3
"111542","dad said",3
"111548","Dad that",3
"111685","daily I",3
"111691","daily lives",3
"111699","daily newspaper",3
"111708","daily routine",3
"111733","dairy and",3
"111878","Damage Attacks",3
"111889","damage from",3
"112010","Damn I",3
"112018","damn it",3
"112160","dance and",3
"112232","dance to",3
"112363","danger to",3
"112398","dangerous to",3
"112411","dangers of",3
"112563","dark chocolate",3
"112606","dark side",3
"112736","Darth Vader",3
"112802","data and",3
"112834","data for",3
"112878","data was",3
"112968","date the",3
"112969","date The",3
"113023","dates on",3
"113122","daughter I",3
"113161","daughter to",3
"113179","daughters and",3
"113196","daughters in",3
"113240","Dave Matthews",3
"113336","David Robinson",3
"113344","David Stern",3
"113448","day A",3
"113465","day all",3
"113548","day brings",3
"113569","day care",3
"113595","day could",3
"113651","Day everyone",3
"113736","Day I",3
"113739","day if",3
"113740","day If",3
"113748","Day Im",3
"113763","day Is",3
"113805","day later",3
"113815","day like",3
"113882","day No",3
"113892","day Now",3
"113909","day On",3
"113934","day party",3
"113937","day People",3
"113977","day right",3
"114054","day Thank",3
"114067","day then",3
"114078","day this",3
"114085","day three",3
"114106","day too",3
"114147","day Wed",3
"114158","day Were",3
"114175","day will",3
"114204","day yesterday",3
"114213","day your",3
"114281","days And",3
"114282","Days and",3
"114368","days leading",3
"114382","days my",3
"114390","Days of",3
"114437","days then",3
"114439","days they",3
"114587","DC doesnt",3
"114591","DC for",3
"114754","de mayo",3
"114756","De Mayo",3
"114809","dead at",3
"114815","dead bodies",3
"114866","dead people",3
"114915","deadline for",3
"114926","deadline to",3
"114951","deaf ears",3
"114965","deal and",3
"114993","deal in",3
"115024","deal the",3
"115076","Dealers Association",3
"115112","deals on",3
"115220","dear to",3
"115230","Dearborn and",3
"115246","death as",3
"115252","death But",3
"115253","death by",3
"115271","death has",3
"115321","death the",3
"115412","debate whether",3
"115416","debated the",3
"115476","debt crisis",3
"115592","decade ‚",3
"115595","decade and",3
"115637","decades and",3
"115787","decent job",3
"115811","decide between",3
"115818","decide how",3
"115849","decided he",3
"115896","deciding on",3
"115915","decision about",3
"115939","decision in",3
"115952","decision on",3
"115972","decision was",3
"115987","decisions based",3
"115992","decisions I",3
"116001","decisions regarding",3
"116004","decisions that",3
"116078","declared that",3
"116142","declining to",3
"116174","decorated with",3
"116220","decreasing the",3
"116401","deeply in",3
"116510","defeated the",3
"116547","defend the",3
"116582","defended his",3
"116620","defending champion",3
"116636","defense attorney",3
"116666","defense lawyers",3
"116701","defense will",3
"116786","deficit would",3
"116813","defined by",3
"116848","definitely an",3
"116869","definitely going",3
"116895","definitely need",3
"116912","definitely recommend",3
"117025","degree from",3
"117057","degrees and",3
"117061","degrees Celsius",3
"117117","DeKalb County",3
"117148","Delaware Valley",3
"117184","delays and",3
"117207","delegates in",3
"117228","delete it",3
"117367","delighted to",3
"117399","deliver a",3
"117405","deliver his",3
"117417","deliver to",3
"117430","delivered by",3
"117447","delivered to",3
"117595","demanded by",3
"117618","demands on",3
"117667","demise of",3
"117700","Democrat and",3
"117755","Democratic primary",3
"117780","Democrats controlled",3
"117793","Democrats in",3
"117802","Democrats said",3
"117854","demonstrate that",3
"117858","demonstrated by",3
"117958","denied that",3
"118077","Denver Broncos",3
"118141","denying that",3
"118187","department has",3
"118298","dependence on",3
"118324","depiction of",3
"118562","derives from",3
"118570","Deron Williams",3
"118596","Des Moines",3
"118610","descendants of",3
"118672","described the",3
"118685","describes the",3
"118773","deserve the",3
"118792","deserves a",3
"118803","deserves the",3
"118814","design a",3
"118846","design for",3
"118856","design I",3
"118857","design in",3
"118904","design that",3
"118920","design with",3
"118982","designer paper",3
"119007","designers that",3
"119057","desire and",3
"119117","desk clerk",3
"119197","despite a",3
"119201","Despite all",3
"119227","Despite my",3
"119299","destination and",3
"119352","destroy the",3
"119375","destroying it",3
"119406","detail in",3
"119437","details about",3
"119447","Details are",3
"119654","determined not",3
"119718","Detroit I",3
"119854","developer and",3
"119888","developing a",3
"119909","developing world",3
"119938","development I",3
"119953","development plan",3
"119969","development The",3
"120040","device with",3
"120294","dialogue and",3
"120303","dialogue I",3
"120315","dialogue with",3
"120519","did anything",3
"120564","did everything",3
"120569","did for",3
"120574","did give",3
"120589","did i",3
"120603","Did it",3
"120619","did like",3
"120626","did make",3
"120645","did NOT",3
"120646","Did not",3
"120671","did provide",3
"120672","did quite",3
"120674","did really",3
"120685","did see",3
"120723","Did the",3
"120748","did two",3
"120754","did very",3
"120757","Did we",3
"120761","did what",3
"120775","did yesterday",3
"120808","didn‚t feel",3
"120813","didn‚t go",3
"120831","didn‚t matter",3
"120856","didn‚t take",3
"120861","didn‚t think",3
"120873","didnt actually",3
"120888","didnt believe",3
"120895","didnt but",3
"120928","didnt find",3
"120948","didnt help",3
"120972","didnt live",3
"120973","didnt look",3
"120975","didnt love",3
"120985","didnt notice",3
"120988","didnt pay",3
"120994","didnt put",3
"121000","didnt receive",3
"121008","didnt score",3
"121051","didnt win",3
"121085","die hard",3
"121115","die today",3
"121129","died after",3
"121185","died when",3
"121416","different aspects",3
"121484","different ideas",3
"121495","different kind",3
"121504","different light",3
"121535","different people",3
"121537","different person",3
"121573","different set",3
"121614","different The",3
"121710","difficult it",3
"121850","digital media",3
"121855","digital picture",3
"121967","dimensions of",3
"121973","diminish the",3
"121989","Dimora and",3
"122045","dining and",3
"122080","dinner but",3
"122097","dinner I",3
"122342","directed the",3
"122344","directed to",3
"122345","directed toward",3
"122372","direction for",3
"122396","direction the",3
"122439","directly from",3
"122454","directly with",3
"122538","directors are",3
"122701","disagreed with",3
"122747","disappointed and",3
"122766","disappointed with",3
"122803","disaster and",3
"122987","discounts and",3
"123036","discover that",3
"123043","discover what",3
"123046","discovered an",3
"123073","discovered the",3
"123159","discuss my",3
"123226","discussion on",3
"123264","disease and",3
"123357","dish and",3
"123373","dish or",3
"123498","dismiss the",3
"123510","dismissed from",3
"123517","dismissed the",3
"123668","display on",3
"123674","display that",3
"123769","disrupting the",3
"123818","distance and",3
"123883","distinct and",3
"123940","distracted by",3
"123992","distributed by",3
"124066","district in",3
"124085","District of",3
"124102","district that",3
"124159","districts to",3
"124260","diversity and",3
"124265","diversity in",3
"124299","divided into",3
"124375","Division I",3
"124377","Division II",3
"124621","do ‚",3
"124632","do an",3
"124634","do And",3
"124653","do As",3
"124672","do believe",3
"124680","do both",3
"124685","do But",3
"124742","do either",3
"124746","do enough",3
"124777","do get",3
"124803","do he",3
"124825","do If",3
"124827","do Ill",3
"124828","do Im",3
"124842","do It",3
"124845","DO IT",3
"124846","do it‚",3
"124854","do Just",3
"124855","do justice",3
"124870","do lol",3
"124917","do NOT",3
"124949","do over",3
"124995","do see",3
"125023","do stuff",3
"125033","do tell",3
"125038","do Thanks",3
"125052","do them",3
"125054","do then",3
"125074","do through",3
"125085","do too",3
"125100","do up",3
"125121","do What",3
"125158","DO YOU",3
"125162","Do your",3
"125306","doctors who",3
"125315","doctrine of",3
"125340","document the",3
"125384","documenting the",3
"125479","does anyone",3
"125491","does but",3
"125533","Does he",3
"125545","does in",3
"125582","does no",3
"125616","Does she",3
"125622","does some",3
"125624","does something",3
"125707","doesn‚t matter",3
"125731","doesn‚t work",3
"125749","doesnt count",3
"125753","doesnt do",3
"125767","doesnt give",3
"125768","doesnt go",3
"125790","doesnt kill",3
"125802","doesnt look",3
"125803","doesnt love",3
"125851","doesnt understand",3
"125853","doesnt use",3
"125962","dog who",3
"126002","dogs are",3
"126023","dogs have",3
"126102","doing all",3
"126103","doing an",3
"126162","doing is",3
"126183","doing more",3
"126194","doing on",3
"126198","doing our",3
"126231","doing The",3
"126246","doing today",3
"126280","doing your",3
"126359","Dollar Tree",3
"126607","Donald Trump",3
"126611","don‚t always",3
"126633","don‚t even",3
"126637","don‚t expect",3
"126638","don‚t feel",3
"126658","don‚t just",3
"126665","don‚t let",3
"126672","don‚t make",3
"126694","don‚t remember",3
"126700","don‚t see",3
"126713","don‚t take",3
"126718","don‚t trust",3
"126779","donation to",3
"126796","donations to",3
"126824","done but",3
"126875","done is",3
"126902","done not",3
"126906","done Now",3
"126930","done some",3
"126950","done the",3
"126980","done We",3
"127074","dont actually",3
"127076","dont agree",3
"127081","dont always",3
"127111","dont buy",3
"127112","Dont buy",3
"127136","Dont Cry",3
"127148","dont die",3
"127157","dont eat",3
"127177","dont fit",3
"127204","Dont have",3
"127212","dont hit",3
"127214","dont hold",3
"127231","dont judge",3
"127247","Dont leave",3
"127284","dont my",3
"127285","dont necessarily",3
"127307","dont play",3
"127363","dont speak",3
"127366","dont start",3
"127371","dont succeed",3
"127389","dont they",3
"127400","Dont try",3
"127417","dont waste",3
"127419","dont watch",3
"127437","dont You",3
"127621","doors to",3
"127655","doppler shifts",3
"127766","double digits",3
"127772","double figures",3
"127795","double play",3
"127858","doubles as",3
"127865","doubles The",3
"127878","doubt about",3
"128064","down A",3
"128065","down ‚",3
"128067","down after",3
"128076","down an",3
"128112","down cents",3
"128232","down one",3
"128238","down our",3
"128248","down payment",3
"128301","down their",3
"128303","down then",3
"128309","down through",3
"128330","down We",3
"128337","down while",3
"128494","Downton Abbey",3
"128543","downtown Minneapolis",3
"128551","downtown Portland",3
"128555","downtown San",3
"128563","downtown to",3
"128749","Dr Seuss",3
"128752","Dr square",3
"128780","draft a",3
"128784","draft and",3
"128819","draft of",3
"128824","draft pick",3
"128940","drain on",3
"129015","dramatic and",3
"129106","draw for",3
"129108","draw from",3
"129131","draw to",3
"129133","draw up",3
"129161","drawing for",3
"129258","dream come",3
"129326","dreaming about",3
"129341","dreams about",3
"129446","dress I",3
"129526","dressing up",3
"129532","drew a",3
"129589","dried cranberries",3
"129658","drink a",3
"129663","drink and",3
"129674","drink but",3
"129694","drink I",3
"129780","drinking and",3
"129795","drinking game",3
"129811","drinking my",3
"129903","drive away",3
"129918","drive faster",3
"129922","drive from",3
"129947","drive me",3
"129978","drive the",3
"129981","drive them",3
"130062","drivers and",3
"130171","driving with",3
"130201","drooling over",3
"130205","drop and",3
"130287","dropped my",3
"130297","dropped some",3
"130351","drove a",3
"130359","drove her",3
"130363","drove off",3
"130383","drowned in",3
"130384","drowned out",3
"130401","Drug Administration",3
"130412","drug companies",3
"130432","drug overdose",3
"130437","drug problem",3
"130491","drugs or",3
"130551","drunk and",3
"130696","DT members",3
"130860","Dude I",3
"130862","dude Im",3
"130921","due in",3
"131243","Durango and",3
"131254","duration of",3
"131277","during and",3
"131302","during exercise",3
"131308","during her",3
"131322","during last",3
"131370","During that",3
"131380","During this",3
"131587","Dwight Howard",3
"131629","dying in",3
"131656","Dylan and",3
"131746","E E",3
"131812","Each and",3
"131847","each child",3
"132030","Each week",3
"132191","earlier to",3
"132216","early afternoon",3
"132222","early April",3
"132250","early December",3
"132265","early fall",3
"132267","early February",3
"132306","early March",3
"132324","Early on",3
"132328","early part",3
"132361","early The",3
"132383","early which",3
"132404","earn advertising",3
"132439","earned his",3
"132441","earned it",3
"132480","earnings were",3
"132535","earth day",3
"132559","earth is",3
"132706","easiest thing",3
"132716","easily be",3
"132772","East and",3
"132840","East St",3
"132955","easy as",3
"132962","easy but",3
"133033","Easy to",3
"133043","easy with",3
"133059","eat any",3
"133062","eat at",3
"133073","eat cake",3
"133109","eat in",3
"133169","eat with",3
"133171","eat you",3
"133274","eating them",3
"133477","economic recovery",3
"133537","economist at",3
"133548","economists say",3
"133582","economy in",3
"133623","economy to",3
"133672","Ed FitzGerald",3
"133842","Editing by",3
"133961","educated and",3
"133980","education about",3
"134065","education to",3
"134194","effect and",3
"134228","effect that",3
"134229","effect the",3
"134239","effected by",3
"134244","effective at",3
"134275","effective way",3
"134305","effects from",3
"134309","effects on",3
"134372","effort and",3
"134389","effort is",3
"134394","effort on",3
"134416","efforts and",3
"134709","eight points",3
"134722","eight teams",3
"134740","eighth and",3
"134751","eighth inning",3
"134825","either but",3
"134852","either have",3
"134879","either my",3
"134926","either to",3
"134977","El Nino",3
"135094","elected president",3
"135126","election for",3
"135154","election to",3
"135307","elegant and",3
"135435","eleven and",3
"135494","eligible to",3
"135519","eliminated the",3
"135608","Elk Grove",3
"135718","else and",3
"135752","else fails",3
"135762","else have",3
"135764","else he",3
"135835","else We",3
"135838","else will",3
"135844","else you",3
"135949","em out",3
"135980","email address",3
"136011","email if",3
"136059","email that",3
"136078","email with",3
"136116","emails to",3
"136148","embarrassed by",3
"136192","embedded in",3
"136228","embrace of",3
"136230","embrace the",3
"136505","emotions and",3
"136608","employed in",3
"136629","employee of",3
"136639","employee to",3
"136697","employees that",3
"136984","encourage more",3
"137001","encouraged by",3
"137007","encouraged to",3
"137036","encouraging me",3
"137074","end at",3
"137167","end The",3
"137211","endeavor to",3
"137275","ending of",3
"137284","ending up",3
"137453","energetic and",3
"137510","energy for",3
"137516","energy in",3
"137556","energy that",3
"137605","enforcement of",3
"137606","enforcement officers",3
"137669","engages in",3
"137673","engaging and",3
"137675","engaging but",3
"137729","engineer who",3
"137755","engines and",3
"137768","England and",3
"137796","England Patriots",3
"137833","English in",3
"137840","English language",3
"137886","enhance the",3
"137927","enjoy being",3
"137961","enjoy life",3
"137978","enjoy our",3
"137990","enjoy some",3
"138073","enjoyed reading",3
"138082","enjoyed this",3
"138097","enjoying it",3
"138101","enjoying my",3
"138102","Enjoying my",3
"138202","enough but",3
"138284","enough on",3
"138298","enough power",3
"138338","enough the",3
"138339","enough The",3
"138370","enough Your",3
"138399","enroll in",3
"138451","ensure the",3
"138457","ensure we",3
"138469","ensuring that",3
"138491","enter into",3
"138519","entered into",3
"138531","entered to",3
"138533","entered with",3
"138627","Entertainment and",3
"138717","entire body",3
"138721","entire city",3
"138725","entire day",3
"138812","entirely in",3
"138943","entries or",3
"138970","entry I",3
"138972","entry is",3
"139095","environmental review",3
"139113","environmentally friendly",3
"139263","episode is",3
"139298","episodes and",3
"139356","equal to",3
"139427","equipment I",3
"139444","equipment the",3
"139452","equipped with",3
"139488","era and",3
"139504","ERA in",3
"139513","era The",3
"139664","err on",3
"139735","erupted in",3
"139772","escape from",3
"139847","especially after",3
"139849","especially among",3
"139854","especially at",3
"139864","especially during",3
"139889","especially not",3
"139891","especially on",3
"139927","Especially when",3
"140022","essentially a",3
"140089","established in",3
"140131","estate boom",3
"140239","et al",3
"140265","etc as",3
"140282","etc How",3
"140310","etc The",3
"140386","ethics and",3
"140401","Ethiopia Project",3
"140444","EU Associates",3
"140450","EU This",3
"140492","euro billion",3
"140513","Europe and",3
"140663","Evans is",3
"140721","Even after",3
"140730","even an",3
"140754","even begin",3
"140788","even consider",3
"140827","even exist",3
"140851","even from",3
"140854","even further",3
"140867","even greater",3
"140872","even had",3
"140898","even I",3
"140920","even just",3
"140930","even larger",3
"140937","even like",3
"140945","even made",3
"140965","Even my",3
"140974","Even now",3
"140983","even on",3
"140985","even one",3
"141019","even remember",3
"141020","even remotely",3
"141070","even talk",3
"141082","even then",3
"141088","even thinking",3
"141090","even tho",3
"141092","even those",3
"141099","even to",3
"141106","even tried",3
"141157","evening as",3
"141159","evening at",3
"141182","evening I",3
"141328","event that",3
"141339","event to",3
"141344","event tonight",3
"141356","event which",3
"141361","event with",3
"141377","events are",3
"141379","events at",3
"141451","events will",3
"141467","eventually be",3
"141468","eventually became",3
"141580","ever come",3
"141614","ever feel",3
"141622","ever forget",3
"141629","ever go",3
"141630","ever going",3
"141636","ever growing",3
"141643","ever has",3
"141645","ever having",3
"141665","ever imagined",3
"141694","ever meet",3
"141700","ever met",3
"141706","ever needed",3
"141729","ever read",3
"141739","ever said",3
"141754","ever so",3
"141755","ever So",3
"141775","ever Thanks",3
"141780","ever the",3
"141785","ever think",3
"141791","ever to",3
"141807","ever wanted",3
"141822","ever worked",3
"141936","every dollar",3
"141986","every individual",3
"141994","every kind",3
"142018","every meet",3
"142022","every minute",3
"142029","Every morning",3
"142090","every residents",3
"142095","every Saturday",3
"142126","every state",3
"142130","every summer",3
"142139","every Thursday",3
"142289","everyday life",3
"142325","everyone ‚",3
"142401","everyone happy",3
"142418","everyone how",3
"142423","everyone If",3
"142425","everyone Im",3
"142430","everyone involved",3
"142467","everyone on",3
"142504","Everyone that",3
"142542","Everyone will",3
"142548","everyone would",3
"142581","everything about",3
"142610","everything done",3
"142625","everything going",3
"142631","everything happens",3
"142639","Everything I",3
"142644","Everything in",3
"142668","everything on",3
"142679","everything right",3
"142699","everything the",3
"142700","everything The",3
"142739","everytime i",3
"142747","everytime you",3
"142823","evidence to",3
"143030","exactly I",3
"143041","exactly on",3
"143042","exactly one",3
"143068","exactly where",3
"143069","exactly who",3
"143118","examine the",3
"143126","examined the",3
"143149","example and",3
"143192","example The",3
"143203","example we",3
"143343","except its",3
"143377","exception to",3
"143537","excited that",3
"143553","excited when",3
"143687","excuse me",3
"143749","execution and",3
"143761","executive and",3
"143767","executive chef",3
"143773","Executive Ed",3
"143784","executive of",3
"143794","executive producer",3
"143806","executive vice",3
"143807","executive who",3
"143848","exercise and",3
"143867","exercise of",3
"143970","exhibit will",3
"144104","exists in",3
"144176","expand its",3
"144192","expanded to",3
"144207","expansion and",3
"144240","Expect a",3
"144277","expect people",3
"144320","expected a",3
"144342","expected in",3
"144379","expecting a",3
"144398","expecting the",3
"144501","expensive for",3
"144516","expensive than",3
"144523","experience A",3
"144571","experience I",3
"144576","experience it",3
"144583","experience more",3
"144587","experience on",3
"144590","experience or",3
"144619","experience to",3
"144656","experienced the",3
"144689","experiences with",3
"144712","experiment with",3
"144761","experts have",3
"144770","experts said",3
"144771","experts say",3
"144790","expires in",3
"144816","explain things",3
"144851","explained why",3
"144862","explaining why",3
"144868","explains it",3
"144921","exploded in",3
"144976","explore the",3
"144986","explored the",3
"145000","explores the",3
"145011","exploring the",3
"145079","exposed for",3
"145118","express how",3
"145183","expressions and",3
"145224","extend my",3
"145234","extended family",3
"145242","extended period",3
"145285","extensive knowledge",3
"145392","extra money",3
"145534","extremely excited",3
"145610","eye contact",3
"145716","eyes but",3
"145742","eyes in",3
"145787","eyes to",3
"145818","F and",3
"145838","F Kennedy",3
"145910","fabric of",3
"145920","fabric to",3
"146033","face I",3
"146049","face just",3
"146095","face that",3
"146109","face up",3
"146162","Facebook friends",3
"146237","faced by",3
"146285","faces on",3
"146290","faces that",3
"146319","facial expression",3
"146362","facilities which",3
"146444","fact he",3
"146453","fact in",3
"146468","fact of",3
"146469","Fact of",3
"146471","fact one",3
"146602","facts are",3
"146623","facts The",3
"146749","failed in",3
"146807","failure of",3
"146864","fair I",3
"146868","fair in",3
"146886","fair price",3
"146892","fair share",3
"146994","fairy tale",3
"147155","fall back",3
"147162","fall by",3
"147176","fall down",3
"147190","fall from",3
"147222","fall on",3
"147244","fall the",3
"147292","falling apart",3
"147295","falling asleep",3
"147336","Falls and",3
"147338","falls asleep",3
"147359","falls on",3
"147473","familiar and",3
"147478","familiar faces",3
"147504","families are",3
"147547","families together",3
"147582","family at",3
"147592","family business",3
"147672","family home",3
"147779","family Thanks",3
"147782","family the",3
"147813","family were",3
"147822","family with",3
"147910","famous or",3
"147955","fan but",3
"147973","fan for",3
"147984","fan is",3
"148001","fan page",3
"148022","fan video",3
"148096","fans ‚",3
"148122","fans for",3
"148126","fans get",3
"148187","fans to",3
"148199","fans will",3
"148288","fantasy football",3
"148331","far at",3
"148335","far back",3
"148338","far better",3
"148358","far enough",3
"148363","far fewer",3
"148384","far Im",3
"148385","far in",3
"148388","far is",3
"148391","far its",3
"148413","far off",3
"148427","far right",3
"148472","far with",3
"148862","fast you",3
"149001","fatally shot",3
"149321","favored by",3
"149413","favorite is",3
"149424","favorite movie",3
"149490","favorite spots",3
"149506","favorite to",3
"149582","favourite of",3
"149747","fear for",3
"149861","feat to",3
"149878","feature and",3
"149895","feature of",3
"149905","feature the",3
"149944","features and",3
"150034","Feb at",3
"150112","February to",3
"150149","fed up",3
"150161","federal aid",3
"150166","federal authorities",3
"150188","federal dollars",3
"150200","federal governments",3
"150299","feed and",3
"150367","feeding the",3
"150383","feel and",3
"150397","Feel better",3
"150404","feel confident",3
"150421","feel for",3
"150431","feel great",3
"150511","feel safe",3
"150538","feel to",3
"150621","feeling it",3
"150682","feeling well",3
"150696","feelings for",3
"150717","feelings that",3
"150753","Feels like",3
"150773","feels to",3
"150792","fees by",3
"150814","feet are",3
"150816","feet below",3
"150824","feet down",3
"150852","feet out",3
"150927","fell cents",3
"150944","fell over",3
"150945","fell percent",3
"151058","felt as",3
"151132","felt too",3
"151154","female and",3
"151269","fend off",3
"151292","Fenway Park",3
"151430","Festival in",3
"151455","festival will",3
"151529","few and",3
"151538","few before",3
"151576","few drinks",3
"151667","few other",3
"151710","few seconds",3
"151718","few short",3
"151740","few The",3
"151850","FF Thanks",3
"151935","fiction and",3
"151985","Fidel Castro",3
"152010","field by",3
"152028","field goals",3
"152082","field The",3
"152095","field was",3
"152127","fields and",3
"152255","fight a",3
"152257","fight against",3
"152303","fight on",3
"152422","figure for",3
"152435","figure that",3
"152462","figured the",3
"152502","figuring out",3
"152522","file on",3
"152539","filed by",3
"152583","files to",3
"152614","fill a",3
"152624","fill in",3
"152650","fill with",3
"152667","filled my",3
"152690","filling in",3
"152701","filling up",3
"152727","film about",3
"152774","film for",3
"152782","film I",3
"152785","film in",3
"152808","film project",3
"152997","final day",3
"153000","final decision",3
"153013","final four",3
"153014","Final Four",3
"153043","final minutes",3
"153062","final round",3
"153088","final three",3
"153154","finally back",3
"153185","finally done",3
"153196","finally found",3
"153251","finally on",3
"153256","finally over",3
"153279","finally started",3
"153284","finally the",3
"153330","finals in",3
"153383","finances and",3
"153511","financing for",3
"153530","find and",3
"153532","find answers",3
"153542","find at",3
"153615","find nothing",3
"153623","find ourselves",3
"153625","Find out",3
"153667","find ways",3
"153710","finding out",3
"153752","finds her",3
"153753","finds herself",3
"153756","finds in",3
"153757","finds it",3
"153767","finds the",3
"153808","fine I",3
"153839","fine print",3
"153856","fine too",3
"154009","finish them",3
"154015","finish up",3
"154029","finished and",3
"154053","finished for",3
"154063","finished his",3
"154065","finished in",3
"154077","finished off",3
"154086","finished reading",3
"154138","finishing with",3
"154190","fire at",3
"154230","fire from",3
"154242","fire in",3
"154246","fire is",3
"154286","fire the",3
"154303","fire was",3
"154333","fired by",3
"154339","fired for",3
"154341","fired from",3
"154503","firmly believe",3
"154511","firms and",3
"154543","First Amendment",3
"154550","First and",3
"154582","first because",3
"154585","first before",3
"154619","first chapter",3
"154626","first choice",3
"154630","first Christmas",3
"154656","first days",3
"154687","first entry",3
"154693","first ever",3
"154712","first floor",3
"154737","first goal",3
"154746","first guests",3
"154751","first he",3
"154767","first holiday",3
"154792","first inning",3
"154810","first job",3
"154816","first kiss",3
"154821","First Lady",3
"154848","first major",3
"154875","first month",3
"154909","First off",3
"154913","first on",3
"154951","first pitch",3
"154977","first public",3
"155001","first release",3
"155031","first season",3
"155054","first shot",3
"155071","first So",3
"155084","first start",3
"155107","first team",3
"155117","first then",3
"155134","First time",3
"155178","first week",3
"155198","first word",3
"155313","Fischer said",3
"155321","fish are",3
"155337","fish from",3
"155342","fish in",3
"155343","fish is",3
"155352","fish or",3
"155474","fit for",3
"155482","fit into",3
"155512","fit your",3
"155570","fitting that",3
"155626","five different",3
"155645","five hits",3
"155648","five in",3
"155681","five other",3
"155704","five seconds",3
"155710","five straight",3
"155732","Five years",3
"155810","fixed in",3
"155824","fixed the",3
"156114","flatbread with",3
"156278","fleet of",3
"156296","flesh and",3
"156328","flew home",3
"156442","flights and",3
"156487","flip the",3
"156516","flirt with",3
"156520","flirting with",3
"156554","flock to",3
"156641","floor is",3
"156655","floor plan",3
"156670","floor to",3
"156690","floors to",3
"156736","Florida and",3
"156761","Florida is",3
"156810","Florida With",3
"156884","flow to",3
"156954","flowers to",3
"156978","flown by",3
"157147","Flyers coach",3
"157176","flying in",3
"157276","focus is",3
"157285","Focus on",3
"157303","focus was",3
"157334","fodder for",3
"157355","foie gras",3
"157436","folks are",3
"157492","folks to",3
"157515","follow ‚",3
"157531","follow as",3
"157539","FOLLOW BACK",3
"157610","follow if",3
"157616","follow it",3
"157643","follow more",3
"157646","Follow my",3
"157678","follow shes",3
"157681","follow so",3
"157701","follow this",3
"157722","follow We",3
"157794","followed with",3
"157822","followers are",3
"157834","followers D",3
"157913","following and",3
"157942","following for",3
"157952","following his",3
"157977","following Monday",3
"157980","following my",3
"158023","following We",3
"158041","follows back",3
"158139","food bank",3
"158154","food chain",3
"158160","food coloring",3
"158216","food I",3
"158228","food It",3
"158290","food she",3
"158303","food stamps",3
"158325","food This",3
"158354","food with",3
"158372","foodies and",3
"158376","foods and",3
"158397","foods such",3
"158403","foods to",3
"158490","foot in",3
"158533","footage and",3
"158543","football and",3
"158567","football game",3
"158596","football players",3
"158604","football stadium",3
"158672","for ¬",3
"158746","for allegedly",3
"158755","for am",3
"158757","for America",3
"158802","for Apple",3
"158813","for around",3
"159000","for business",3
"159003","for But",3
"159012","for campaign",3
"159079","for Children",3
"159101","for city",3
"159137","for college",3
"159161","for community",3
"159230","for creating",3
"159309","for Denver",3
"159425","for Easter",3
"159501","For every",3
"159502","for everybody",3
"159528","for exploration",3
"159539","for failure",3
"159545","for Fall",3
"159562","for fear",3
"159568","for few",3
"159601","for flavor",3
"159648","for FREE",3
"159656","for Friday",3
"159687","for gay",3
"159692","for get",3
"159810","for higher",3
"159855","for housing",3
"159862","for human",3
"159921","for info",3
"159947","for insurance",3
"159966","for iPad",3
"159997","for James",3
"160002","for Jazz",3
"160010","for Jim",3
"160082","for lack",3
"160150","for local",3
"160157","for longer",3
"160164","for love",3
"160253","for members",3
"160301","for missing",3
"160311","for mom",3
"160362","for music",3
"160399","for news",3
"160490","For once",3
"160493","For one",3
"160498","for only",3
"160551","for part",3
"160571","for peace",3
"160585","for percent",3
"160610","for picking",3
"160623","for playing",3
"160633","for points",3
"160634","for police",3
"160659","for power",3
"160689","for private",3
"160703","for promoting",3
"160721","for purchase",3
"160743","for rain",3
"160753","for readers",3
"160779","for reelection",3
"160833","for road",3
